news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
6a11f14a-7c3e-43b3-a50b-29cb31662db8,Reliance Life Sciences seeks nod to start human trials of COVID-19 vaccine: Report,https://www.moneycontrol.com/news/trends/health-trends/reliance-life-sciences-seeks-nod-to-start-human-trials-of-covid-19-vaccine-report-7391891.html,moneycontrol,"August 26, 2021 12:38 IST",2021-08-26T12:38:00+05:30,,2026-02-21T12:52:52.193510+05:30,,success
57ca2726-a65c-4bfa-8058-e574ee13299b,"JioMeet now offers support in Hindi, Marathi and Gujarati",https://www.moneycontrol.com/news/business/jiomeet-now-offers-support-in-hindi-marathi-and-gujarati-7383861.html,moneycontrol,"August 25, 2021 09:42 IST",2021-08-25T09:42:00+05:30,,2026-02-21T12:52:54.970065+05:30,,success
115b3ff0-925e-421c-81ac-9fa9f3120b72,"Super apps: WhatsApp best placed, Tata yet to have a core use case: Report",https://www.moneycontrol.com/news/business/super-apps-whatsapp-best-placed-tata-yet-to-have-a-core-use-case-report-7324981.html,moneycontrol,"August 12, 2021 22:10 IST",2021-08-12T22:10:00+05:30,,2026-02-21T12:52:57.704026+05:30,,success
155feb2d-7892-490a-94d9-0e86486c55e7,RIL-Ambri deal: All you need to know about renewable energy storage,https://www.moneycontrol.com/news/business/ril-rnsel-mukesh-ambani-ambri-renewable-energy-storage-7314091.html,moneycontrol,"August 11, 2021 12:23 IST",2021-08-11T12:23:00+05:30,,2026-02-21T12:53:00.525054+05:30,,success
f7fa1b87-5c74-4e14-8f70-c9bfd3c2fd0e,Reliance Industries share price gains on $50-million investment in Ambri,https://www.moneycontrol.com/news/business/markets/reliance-industries-share-price-gains-on-50-million-investment-in-ambri-7304521.html,moneycontrol,"August 10, 2021 14:41 IST",2021-08-10T14:41:00+05:30,,2026-02-21T12:53:03.266197+05:30,,success
e8ae2a41-2ef7-413c-870d-3a0684ccfc92,RIL’s Ambri investment: What it means for its clean energy ambitions,https://www.moneycontrol.com/news/business/rils-ambri-investment-what-does-it-mean-for-its-clean-energy-ambitions-explained-7301071.html,moneycontrol,"August 10, 2021 14:07 IST",2021-08-10T14:07:00+05:30,,2026-02-21T12:53:05.888692+05:30,,success
de0c2867-626c-40fa-8802-5e677ce74087,Reliance New Energy Solar to invest $50 million in energy storage company Ambri,https://www.moneycontrol.com/news/business/reliance-new-energy-solar-to-invest-50-million-in-energy-storage-company-ambri-7300931.html,moneycontrol,"August 10, 2021 07:50 IST",2021-08-10T07:50:00+05:30,,2026-02-21T12:53:08.944413+05:30,,success
32e5586a-6d64-4c0d-8c25-13f05e5d390e,Reliance Industries share price gains on plans to double PET recycling capacity,https://www.moneycontrol.com/news/business/markets/reliance-industries-share-price-gains-on-plans-to-double-pet-recycling-capacity-7280921.html,moneycontrol,"August 05, 2021 10:59 IST",2021-08-05T10:59:00+05:30,,2026-02-21T12:53:12.010810+05:30,,success
03846c02-69d7-437c-8b99-f351e790e516,"Reliance Consolidated June 2021 Net Sales at Rs 144,372.00 crore, up 63.59% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2021-net-sales-at-rs-144372-00-crore-up-63-59-y-o-y-7229761.html,moneycontrol,"July 27, 2021 09:31 IST",2021-07-27T09:31:00+05:30,,2026-02-21T12:53:15.035799+05:30,,success
aa2a9c95-cd58-4086-81ac-b49d45ee8b82,"Reliance Standalone June 2021 Net Sales at Rs 90,570.00 crore, up 90.83% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2021-net-sales-at-rs-90570-00-crore-up-90-83-y-o-y-7229061.html,moneycontrol,"July 27, 2021 09:20 IST",2021-07-27T09:20:00+05:30,,2026-02-21T12:53:18.410596+05:30,,success
5af6047e-41d9-441b-a1b9-2518a9667440,No replacing ‘Black Gold’ in investment portfolios even if there are substitutes,https://www.moneycontrol.com/news/business/markets/no-replacing-black-gold-in-investment-portfolios-even-if-there-are-substitutes-7220831.html,moneycontrol,"July 26, 2021 13:11 IST",2021-07-26T13:11:00+05:30,,2026-02-21T12:53:24.945159+05:30,,success
f23c15a9-516b-43a9-beeb-276fcab2a28f,Reliance Industries Q1 FY22: The digital and renewable businesses have the potential to drive a re-rating,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q1fy22-the-digital-and-renewable-businesses-have-the-potential-to-drive-a-re-rating-7216531.html,moneycontrol,"July 26, 2021 14:44 IST",2021-07-26T14:44:00+05:30,,2026-02-21T12:53:27.684532+05:30,,success
b4358185-c4ef-4e86-a304-8cd67afbd1bd,"Reliance Industries Q1 results: Profit after tax jumps 67% YoY to Rs 13,806 crore, revenue comes in at Rs 1.44 lakh crore",https://www.moneycontrol.com/news/business/markets/reliance-industries-q1-results-net-profit-at-rs-12273-crore-revenue-comes-in-at-rs-1-40-lakh-crore-7214441.html,moneycontrol,"July 26, 2021 16:29 IST",2021-07-26T16:29:00+05:30,,2026-02-21T12:53:30.809378+05:30,,success
55023629-db64-4c32-8ac2-7897bc016426,"RIL Q1 preview: Healthy YoY growth in overall revenue, PAT; retail, refining business may show COVID-related stress",https://www.moneycontrol.com/news/business/markets/ril-q1-preview-healthy-yoy-growth-in-overall-revenue-pat-retail-refining-business-may-show-covid-related-stress-7207861.html,moneycontrol,"July 23, 2021 08:39 IST",2021-07-23T08:39:00+05:30,,2026-02-21T12:53:33.478307+05:30,,success
ccd5fe47-3e3c-442e-8e9c-3a32faf94ed2,Everything you need to know about Gigafactories,https://www.moneycontrol.com/news/business/everything-about-gigafactories-ril-gigafactory-green-hydrogen-tesla-giga-factory-7191251.html,moneycontrol,"July 19, 2021 16:09 IST",2021-07-19T16:09:00+05:30,,2026-02-21T12:53:36.251278+05:30,,success
a86face7-012b-49c8-8e15-43ffb2822808,"RIL share price trades in the green, Just Dial sheds 4% after RRVL acquires majority stake",https://www.moneycontrol.com/news/business/stocks/ril-share-price-trades-in-the-green-just-dial-sheds-2-after-rrvl-acquires-majority-stake-7190111.html,moneycontrol,"July 19, 2021 10:19 IST",2021-07-19T10:19:00+05:30,,2026-02-21T12:53:38.970718+05:30,,success
467fb3ab-f869-4b15-aa7d-4e03c8cdad5b,RIL's clean energy investment may create $36 billion business in five years: Report,https://www.moneycontrol.com/news/business/rils-clean-energy-investment-may-create-36-billion-business-in-five-years-report-7182141.html,moneycontrol,"July 16, 2021 14:08 IST",2021-07-16T14:08:00+05:30,,2026-02-21T12:53:41.854429+05:30,,success
cf84b370-57f7-4a86-b395-525e518a8ba5,"Reliance Industries Q1 PAT may dip 12% YoY to Rs 8,581 cr: Prabhudas Lilladher",https://www.moneycontrol.com/news/business/reliance-industries-q1-pat-may-dip-12-yoy-to-rs-8581-cr-prabhudas-lilladher-7158121.html,moneycontrol,"July 12, 2021 10:38 IST",2021-07-12T10:38:00+05:30,,2026-02-21T12:53:44.953151+05:30,,success
4fd8daca-071d-4e5a-a926-6c0db632f30e,RIL share price gains on agreement with ADNOC for chemical facility in Abu Dhabi,https://www.moneycontrol.com/news/business/stocks/ril-share-price-gains-on-agreement-with-adnoc-for-chemical-facility-in-abu-dhabi-7105641.html,moneycontrol,"June 30, 2021 12:25 IST",2021-06-30T12:25:00+05:30,,2026-02-21T12:53:47.803670+05:30,,success
77323e8c-dfd2-4840-8c3b-88ae528091c4,"A technical indicator on RIL charts shows bullishness, experts see further upside",https://www.moneycontrol.com/news/business/markets/a-technical-indicator-on-ril-charts-shows-bullishness-experts-see-further-upside-7095421.html,moneycontrol,"June 28, 2021 10:53 IST",2021-06-28T10:53:00+05:30,,2026-02-21T12:53:50.528689+05:30,,success
07503a2d-a2a1-46d9-8257-b3a411d94a57,Amazon-Future dispute: Singapore tribunal to start hearing from July 2,https://www.moneycontrol.com/news/business/amazon-future-dispute-singapore-tribunal-to-start-hearing-from-july-2-7092181.html,moneycontrol,"June 26, 2021 21:47 IST",2021-06-26T21:47:00+05:30,,2026-02-21T12:53:53.275136+05:30,,success
febe69de-fdc6-4d1a-957d-542e81bb3209,What Reliance’s push towards green hydrogen power means for India’s EV ecosystem,https://www.moneycontrol.com/news/technology/auto/what-reliances-push-towards-green-hydrogen-power-means-for-indias-ev-ecosystem-7088261.html,moneycontrol,"June 25, 2021 18:17 IST",2021-06-25T18:17:00+05:30,,2026-02-21T12:53:56.146418+05:30,,success
5ae0bf8a-0145-4525-93f0-0263a8e84af8,Reliance Industries share price trades lower after 44th AGM; brokerages raise target price,https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-trades-lower-after-44th-agm-brokerages-raise-target-price-7085981.html,moneycontrol,"June 25, 2021 10:24 IST",2021-06-25T10:24:00+05:30,,2026-02-21T12:53:58.887247+05:30,,success
dfb7a4ba-42db-4735-a617-7af39f01b541,Reliance Retail: Robust growth prospects to drive valuations,https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-retail-robust-growth-prospects-to-drive-valuations-7085871.html,moneycontrol,"June 25, 2021 09:49 IST",2021-06-25T09:49:00+05:30,,2026-02-21T12:54:01.656033+05:30,,success
2538e217-c071-45d0-9dca-7acbe7a23f4f,"RIL AGM 2021 | Mukesh Ambani seems flagging off RIL 3.0 with clean energy ventures; stock can hit Rs 2,650 next year: Experts",https://www.moneycontrol.com/news/business/markets/ril-agm-2021-mukesh-ambani-seems-flagging-off-ril-3-0-with-clean-energy-ventures-stock-can-hit-rs-2650-next-year-experts-7084251.html,moneycontrol,"June 24, 2021 20:23 IST",2021-06-24T20:23:00+05:30,,2026-02-21T12:54:05.247727+05:30,,success
ef799ab1-7a4c-47f6-8168-d96d15eac4a3,Reliance AGM 2021 | Jio Platforms: Walking the talk,https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-agm-2021-jio-platforms-walking-the-talk-7083681.html,moneycontrol,"June 24, 2021 17:47 IST",2021-06-24T17:47:00+05:30,,2026-02-21T12:54:08.743093+05:30,,success
c27e5090-2ce9-4743-8dac-baa5c2eddfd4,RIL AGM: All you need to know about India’s renewable energy sector that Reliance is betting big on,https://www.moneycontrol.com/news/business/companies/ril-agm-all-you-need-to-know-about-indias-renewable-energy-sector-that-reliance-is-betting-big-on-7083291.html,moneycontrol,"June 24, 2021 18:53 IST",2021-06-24T18:53:00+05:30,,2026-02-21T12:54:12.003994+05:30,,success
81409657-e37b-4cd1-a44d-4243fa74cf07,Reliance AGM 2021: Read the full text of Mukesh Ambani's speech,https://www.moneycontrol.com/news/business/reliance-agm-2021-read-the-full-text-of-mukesh-ambanis-speech-7082561.html,moneycontrol,"June 24, 2021 16:08 IST",2021-06-24T16:08:00+05:30,,2026-02-21T12:54:15.283167+05:30,,success
056b4d28-690f-47b6-b3be-29e34d4364de,RIL shares end lower after the company's 44th AGM,https://www.moneycontrol.com/news/business/markets/ril-shares-trade-lower-even-as-44th-agm-is-underway-7082731.html,moneycontrol,"June 24, 2021 16:13 IST",2021-06-24T16:13:00+05:30,,2026-02-21T12:54:18.315132+05:30,,success
6cb1c7e6-150a-4bbb-b67b-4e272cd28bb0,"RIL AGM 2021: Every employee played a part against COVID-19 crisis, says Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/ril-agm-2021-every-employee-played-a-part-against-covid-19-crisis-says-mukesh-ambani-7081571.html,moneycontrol,"June 24, 2021 14:41 IST",2021-06-24T14:41:00+05:30,,2026-02-21T12:54:22.243831+05:30,,success
e9c4c0f0-961f-40bc-be48-ad81ad412994,RIL AGM 2021: Here is what Reliance Industries' shareholders can expect from Mukesh Ambani's speech,https://www.moneycontrol.com/news/business/markets/ril-agm-2021-here-is-what-reliance-industries-shareholders-can-expect-from-mukesh-ambanis-speech-7078361.html,moneycontrol,"June 24, 2021 10:05 IST",2021-06-24T10:05:00+05:30,,2026-02-21T12:54:25.092198+05:30,,success
dc28cf50-6ab4-4499-8958-7809ec3351d6,Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-agm-2021-live-updates-ril-mukesh-ambani-jio-5g-retail-virtual-agm-at-2-pm-june-24-7079431.html,moneycontrol,"June 24, 2021 19:36 IST",2021-06-24T19:36:00+05:30,,2026-02-21T12:54:29.073328+05:30,,success
1810d789-0fd9-4fb6-9a2e-bba100f0267f,RIL AGM 2021: Here is how the stock performed on the company's AGM day in last 10 years,https://www.moneycontrol.com/news/business/markets/ril-agm-2021-here-is-how-the-stock-performed-on-the-companys-agm-day-in-last-10-years-7071841.html,moneycontrol,"June 24, 2021 08:01 IST",2021-06-24T08:01:00+05:30,,2026-02-21T12:54:32.082181+05:30,,success
4c7b557f-8eef-4d87-9e27-82a616c3e5b7,Expect RIL to induct a strategic investor in O2C business in 12-18 months: Harshvardhan Dole of IIFL,https://www.moneycontrol.com/news/business/markets/expect-ril-to-induct-a-strategic-investor-in-o2c-business-in-12-18-months-harshvardhan-dole-of-iifl-7070371.html,moneycontrol,"June 23, 2021 08:57 IST",2021-06-23T08:57:00+05:30,,2026-02-21T12:54:35.241380+05:30,,success
99b3fc9d-5f9f-4dcf-9288-b2993954d4f4,"RIL AGM | Awaiting news on demerger of RIL into 3 different businesses — Jio, Retail & Petrochemical: Vinod Nair of Geojit",https://www.moneycontrol.com/news/business/markets/ril-agm-awaiting-news-on-demerger-of-ril-into-3-different-businesses-jio-retail-petrochemical-vinod-nair-of-geojit-7069911.html,moneycontrol,"June 22, 2021 12:45 IST",2021-06-22T12:45:00+05:30,,2026-02-21T12:54:38.160948+05:30,,success
0d17d264-ca4f-468c-8c85-ce6ce97e77a6,RIL AGM on June 24 | Goldman Sachs expects the retail business to be the next growth engine,https://www.moneycontrol.com/news/business/markets/ril-agm-on-june-24-goldman-sachs-expects-the-retail-business-to-be-the-next-growth-engine-7069051.html,moneycontrol,"June 22, 2021 12:35 IST",2021-06-22T12:35:00+05:30,,2026-02-21T12:54:41.146530+05:30,,success
32e29948-20cd-48cf-a95f-a757d488ce09,"Connectivity, communications fundamental rights: Mukesh Ambani",https://www.moneycontrol.com/news/business/connectivity-communications-fundamental-rights-mukesh-ambani-7067401.html,moneycontrol,"June 21, 2021 21:40 IST",2021-06-21T21:40:00+05:30,,2026-02-21T12:54:44.107559+05:30,,success
c51e5d9f-a98c-4a31-bb1e-1c80cb23258e,RIL AGM | 5G phones likely to be launched along with bonus issue & dividend announcement: Experts,https://www.moneycontrol.com/news/business/markets/ril-agm-5g-phones-likely-to-be-launched-along-with-bonus-issue-dividend-announcement-expert-7062511.html,moneycontrol,"June 21, 2021 09:32 IST",2021-06-21T09:32:00+05:30,,2026-02-21T12:54:47.103916+05:30,,success
80f9eb2a-befe-45ed-ac39-683bc4e2886a,News Analysis | Karnataka HC order throws spotlight on Amazon’s FDI rule violations,https://www.moneycontrol.com/news/trends/legal-trends/news-analysis-karnataka-hc-order-throws-spotlight-on-amazons-fdi-rule-violations-7032561.html,moneycontrol,"June 14, 2021 15:30 IST",2021-06-14T15:30:00+05:30,,2026-02-21T12:54:50.183442+05:30,,success
62bbb931-773b-4d0a-b911-f8179df55671,Reliance Industries partly-paid shares gain 3% on second day after relisting,https://www.moneycontrol.com/news/business/markets/reliance-industries-partly-paid-shares-gain-3-on-second-day-after-relisting-7018871.html,moneycontrol,"June 11, 2021 12:32 IST",2021-06-11T12:32:00+05:30,,2026-02-21T12:54:53.462448+05:30,,success
f7bdaa66-8eae-48a4-b1cb-60f75587ad0e,"RIL's partly paid shares relist on NSE, jumps over 3% intraday",https://www.moneycontrol.com/news/business/markets/rils-partly-paid-shares-relist-on-nse-jumps-over-3-intraday-7014041.html,moneycontrol,"June 10, 2021 15:59 IST",2021-06-10T15:59:00+05:30,,2026-02-21T12:54:56.459276+05:30,,success
ed03c439-f5e6-44af-8d82-29910a619694,"RIL share price rises on receiving Rs 13,150.7 crore as 'first call'",https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-receiving-rs-13150-7-crore-as-first-call-7012321.html,moneycontrol,"June 10, 2021 09:42 IST",2021-06-10T09:42:00+05:30,,2026-02-21T12:55:00.649793+05:30,,success
62597b5c-768a-47dd-bbf0-4e661d32609d,"RIL receives Rs 13,150.7 crore as the first call on partly paid-up equity shares",https://www.moneycontrol.com/news/business/stocks/ril-receives-rs-13150-7-crore-as-the-first-call-on-partly-paid-up-equity-shares-7012161.html,moneycontrol,"June 10, 2021 08:26 IST",2021-06-10T08:26:00+05:30,,2026-02-21T12:55:03.863651+05:30,,success
e78befe5-a4a6-4dac-a8f1-344b0589c2c8,Reliance Foundation seeks govt nod to import J&J Covid vaccine doses for its workforce in India,https://www.moneycontrol.com/news/business/reliance-foundation-seeks-govt-nod-to-import-jj-covid-vaccine-doses-for-its-workforce-in-india-6990391.html,moneycontrol,"June 04, 2021 21:14 IST",2021-06-04T21:14:00+05:30,,2026-02-21T12:55:07.425970+05:30,,success
9f07f1d7-f25f-4c12-b7c8-d666b0cb3f1a,"Amid pandemic, RIL Chairman Mukesh Ambani draws nil salary",https://www.moneycontrol.com/news/business/amid-pandemic-ril-chairman-mukesh-ambani-draws-nil-salary-6983371.html,moneycontrol,"June 03, 2021 14:58 IST",2021-06-03T14:58:00+05:30,,2026-02-21T12:55:10.505295+05:30,,success
8baea1d9-e659-4b32-bca5-b8e2540bd8cf,"'RIL earnings momentum set to improve, these 3 events can add over Rs 500 to share price'",https://www.moneycontrol.com/news/business/markets/ril-earnings-momentum-set-to-improve-these-3-events-can-add-over-rs-500-to-share-price-6980521.html,moneycontrol,"June 03, 2021 13:06 IST",2021-06-03T13:06:00+05:30,,2026-02-21T12:55:13.527177+05:30,,success
16bf18f3-b9ff-413e-8064-098cb6b0ea43,Reliance Industries sees big opportunity in global consensus against climate change,https://www.moneycontrol.com/news/business/reliance-industries-sees-big-opportunity-in-global-consensus-against-climate-change-6982461.html,moneycontrol,"June 03, 2021 12:27 IST",2021-06-03T12:27:00+05:30,,2026-02-21T12:55:16.442913+05:30,,success
1c50a205-e5ee-4ff7-9a59-1efea8c9e067,"Jio accelerating rollout of digital platforms, indigenously-developed 5G stack: RIL annual report",https://www.moneycontrol.com/news/business/jio-accelerating-rollout-of-digital-platforms-indigenously-developed-5g-stack-ril-annual-report-6980261.html,moneycontrol,"June 02, 2021 21:13 IST",2021-06-02T21:13:00+05:30,,2026-02-21T12:55:19.896780+05:30,,success
20e42efc-20e6-40ef-97b5-8ca218d720d0,"Reliance Industries turns top gainer with 6% rally, helps Nifty clock record high",https://www.moneycontrol.com/news/business/markets/reliance-industries-turns-top-gainer-with-6-rally-helps-nifty-clock-record-high-6957131.html,moneycontrol,"May 28, 2021 18:00 IST",2021-05-28T18:00:00+05:30,,2026-02-21T12:55:23.791916+05:30,,success
