news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
c15bc03c-c009-40ec-a286-90dd51833497,Reliance Industries sets up a subsidiary in UAE for trading oil,https://www.moneycontrol.com/news/business/reliance-industries-sets-up-a-subsidiary-in-uae-for-trading-oil-7536711.html,moneycontrol,"October 03, 2021 07:36 IST",2021-10-03T07:36:00+05:30,,2026-02-19T19:55:17.628364+05:30,,success
0fb5ece3-9510-4396-8e44-7648dcba89a4,Reliance Industries backs Saudi Aramco chairman as independent director,https://www.moneycontrol.com/news/business/reliance-industries-backs-saudi-aramco-chairman-as-independent-director-7522711.html,moneycontrol,"September 29, 2021 14:25 IST",2021-09-29T14:25:00+05:30,,2026-02-19T19:55:20.978601+05:30,,success
9c39da94-c275-40b9-955e-053bdfdbae84,Reliance Retail launches 20% cashback on Jio recharge plans. How to avail offer,https://www.moneycontrol.com/news/business/jio-launches-20-cashback-on-recharge-plans-how-to-avail-offer-7520521.html,moneycontrol,"September 29, 2021 13:16 IST",2021-09-29T13:16:00+05:30,,2026-02-19T19:55:24.097768+05:30,,success
411138f5-243b-4fcf-8c94-8ffe4a71b0b4,Reliance Industries at life-time high; stock has surged over 27% this year,https://www.moneycontrol.com/news/business/stocks/reliance-industries-at-life-time-high-stock-has-surged-over-27-this-year-7512501.html,moneycontrol,"September 27, 2021 13:59 IST",2021-09-27T13:59:00+05:30,,2026-02-19T19:55:26.956855+05:30,,success
cb5302f6-064a-4ab4-a3f0-b80b7b16e90c,"RIL, Mahindra, Wipro among over 100 firms committed to reporting stakeholder capitalism metrics: World Economic Forum",https://www.moneycontrol.com/news/business/ril-mahindra-wipro-among-over-100-firms-committed-to-reporting-stakeholder-capitalism-metrics-world-economic-forum-7491421.html,moneycontrol,"September 21, 2021 17:41 IST",2021-09-21T17:41:00+05:30,,2026-02-19T19:55:29.746219+05:30,,success
301775e3-be0c-485f-ba3d-3dbbb8efa6a7,"Market cap of four of top-10 most-valued firms jumps Rs 65,464 crore; Airtel, SBI lead gainers",https://www.moneycontrol.com/news/business/market-cap-of-four-of-top-10-most-valued-firms-jumps-rs-65464-crore-airtel-sbi-lead-gainers-7483131.html,moneycontrol,"September 19, 2021 18:28 IST",2021-09-19T18:28:00+05:30,,2026-02-19T19:55:32.828457+05:30,,success
9d65d6a4-69d4-4796-8182-9f3b8823c00e,JioPhone Next to launch ahead of Diwali,https://www.moneycontrol.com/news/business/jiophone-next-to-launch-ahead-of-diwali-7451261.html,moneycontrol,"September 10, 2021 10:34 IST",2021-09-10T10:34:00+05:30,,2026-02-19T19:55:35.816843+05:30,,success
9f9d5bac-5630-41b9-b295-94501317f522,"Amazon vs Future: In huge relief to Kishore Biyani company, SC asks regulatory agencies to stay proceedings for 4 weeks",https://www.moneycontrol.com/news/business/amazon-vs-future-group-sc-stays-proceedings-in-delhi-hc-7448731.html,moneycontrol,"September 09, 2021 14:11 IST",2021-09-09T14:11:00+05:30,,2026-02-19T19:55:38.825228+05:30,,success
b5720555-9cb7-43a5-9b81-678557900fcc,"Bharti Airtel hits record high, Vodafone Idea rallies further: Here’s why telecom stocks are buzzing today",https://www.moneycontrol.com/news/business/markets/bharti-airtel-hits-record-high-vodafone-idea-rallies-further-heres-why-telecom-stocks-are-buzzing-today-7443971.html,moneycontrol,,,,2026-02-19T19:55:50.839272+05:30,,fetch_failed
606943b1-23b7-4910-af7f-e385ebc7df2b,RIL share price rises for 5th consecutive session; here's why Morgan Stanley is overweight on the stock,https://www.moneycontrol.com/news/business/markets/ril-share-price-rises-over-a-percent-heres-why-morgan-stanley-is-overweight-on-the-stock-7439551.html,moneycontrol,,,,2026-02-19T19:56:01.455102+05:30,,fetch_failed
d07f91e7-6fcf-4d54-a25b-8cf9ac2dec1e,RIL shares up 25% this year: What should investors do with the stock?,https://www.moneycontrol.com/news/business/markets/ril-shares-up-25-this-year-what-should-investors-do-with-the-stock-7434021.html,moneycontrol,,,,2026-02-19T19:56:12.025369+05:30,,fetch_failed
b986bf11-30f1-4592-b71e-4f3d051f89ff,RIL share price hits fresh record high on subsidiary acquiring stake in Strand Life Sciences,https://www.moneycontrol.com/news/business/stocks/ril-share-price-hits-fresh-record-high-on-subsidiary-acquiring-stake-in-strand-life-sciences-7433201.html,moneycontrol,"September 06, 2021 09:29 IST",2021-09-06T09:29:00+05:30,,2026-02-19T19:56:17.075166+05:30,,success
24e74599-e20e-45fa-89a5-18592c970c4e,Read full text: Mukesh Ambani reiterates commitment to green energy,https://www.moneycontrol.com/news/business/read-full-text-mukesh-ambani-reiterates-commitment-to-green-energy-7425041.html,moneycontrol,"September 03, 2021 12:50 IST",2021-09-03T12:50:00+05:30,,2026-02-19T19:56:22.901522+05:30,,success
c8361ac6-6927-4293-bd7e-1743377b2f9c,"Mukesh Ambani reiterates commitment to green energy, says Giga Complex on track",https://www.moneycontrol.com/news/business/companies/mukesh-ambani-reiterates-commitment-to-green-energy-says-giga-complex-on-track-7423891.html,moneycontrol,,,,2026-02-19T19:56:44.023707+05:30,,fetch_failed
f2959cd0-19eb-479b-b320-8b71049fec85,"RIL hits fresh record high, market cap above Rs 15 lakh crore as Reliance Retail takes controlling stake in Just Dial",https://www.moneycontrol.com/news/business/stocks/ril-hits-fresh-record-high-market-cap-above-rs-15-lakh-crore-as-reliance-retail-takes-controlling-stake-in-just-dial-7423141.html,moneycontrol,"September 03, 2021 14:05 IST",2021-09-03T14:05:00+05:30,,2026-02-19T19:56:48.367704+05:30,,success
16ce497a-186b-471c-8aae-b2e3034e2d5e,"Indian companies shine as TCS ranked 20th, RIL 9th in global FutureBrand Index 2021",https://www.moneycontrol.com/news/trends/current-affairs-trends/indian-companies-shine-as-tcs-ranked-20th-ril-9th-in-global-futurebrand-index-2021-7416521.html,moneycontrol,"September 01, 2021 15:26 IST",2021-09-01T15:26:00+05:30,,2026-02-19T19:56:52.890207+05:30,,success
45626649-115d-415e-9ca7-1977e696b3ce,Reliance Life Sciences gets SEC approval for Phase 1 trial of its COVID-19 vaccine candidate,https://www.moneycontrol.com/news/business/reliance-life-sciences-gets-sec-approval-for-phase-1-trial-of-its-covid-19-vaccine-candidate-7396421.html,moneycontrol,"August 27, 2021 14:59 IST",2021-08-27T14:59:00+05:30,,2026-02-19T19:56:57.578496+05:30,,success
b9c721f0-6dc6-4082-bca1-7aabdba138dd,Reliance Life Sciences seeks nod to start human trials of COVID-19 vaccine: Report,https://www.moneycontrol.com/news/trends/health-trends/reliance-life-sciences-seeks-nod-to-start-human-trials-of-covid-19-vaccine-report-7391891.html,moneycontrol,,,,2026-02-19T19:57:09.591640+05:30,,fetch_failed
04acba0a-d7d8-43cc-8069-8ac80ea56c79,"JioMeet now offers support in Hindi, Marathi and Gujarati",https://www.moneycontrol.com/news/business/jiomeet-now-offers-support-in-hindi-marathi-and-gujarati-7383861.html,moneycontrol,,,,2026-02-19T19:57:09.596314+05:30,,fetch_failed
fadc9bd9-644c-40e8-ae2e-73601ee84e4a,"Super apps: WhatsApp best placed, Tata yet to have a core use case: Report",https://www.moneycontrol.com/news/business/super-apps-whatsapp-best-placed-tata-yet-to-have-a-core-use-case-report-7324981.html,moneycontrol,,,,2026-02-19T19:57:09.597340+05:30,,fetch_failed
3dd0cfd2-d1be-439b-b73b-51e405f40dd3,RIL-Ambri deal: All you need to know about renewable energy storage,https://www.moneycontrol.com/news/business/ril-rnsel-mukesh-ambani-ambri-renewable-energy-storage-7314091.html,moneycontrol,,,,2026-02-19T19:57:09.598105+05:30,,fetch_failed
2074fecd-3d6e-4911-82d9-f64ec5d9c222,Reliance Industries share price gains on $50-million investment in Ambri,https://www.moneycontrol.com/news/business/markets/reliance-industries-share-price-gains-on-50-million-investment-in-ambri-7304521.html,moneycontrol,,,,2026-02-19T19:57:09.598884+05:30,,fetch_failed
cc395b9d-df17-4bdb-93cf-71241917e7a7,RIL’s Ambri investment: What it means for its clean energy ambitions,https://www.moneycontrol.com/news/business/rils-ambri-investment-what-does-it-mean-for-its-clean-energy-ambitions-explained-7301071.html,moneycontrol,,,,2026-02-19T19:57:09.599671+05:30,,fetch_failed
9d0e6a46-45fc-4275-9e1d-63dca8c6d3d4,Reliance New Energy Solar to invest $50 million in energy storage company Ambri,https://www.moneycontrol.com/news/business/reliance-new-energy-solar-to-invest-50-million-in-energy-storage-company-ambri-7300931.html,moneycontrol,,,,2026-02-19T19:57:09.600421+05:30,,fetch_failed
c70fb6f4-93c3-458d-8bbc-9e7f69308187,Reliance Industries share price gains on plans to double PET recycling capacity,https://www.moneycontrol.com/news/business/markets/reliance-industries-share-price-gains-on-plans-to-double-pet-recycling-capacity-7280921.html,moneycontrol,,,,2026-02-19T19:57:09.601175+05:30,,fetch_failed
ce4a9053-c211-46e3-b31a-c7b9223af538,"Reliance Consolidated June 2021 Net Sales at Rs 144,372.00 crore, up 63.59% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2021-net-sales-at-rs-144372-00-crore-up-63-59-y-o-y-7229761.html,moneycontrol,,,,2026-02-19T19:57:09.601931+05:30,,fetch_failed
59673f04-af18-4905-afca-836d0c39fc28,"Reliance Standalone June 2021 Net Sales at Rs 90,570.00 crore, up 90.83% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2021-net-sales-at-rs-90570-00-crore-up-90-83-y-o-y-7229061.html,moneycontrol,,,,2026-02-19T19:57:09.602715+05:30,,fetch_failed
440ddfea-bdc4-4800-a06b-7f606c7d569b,No replacing ‘Black Gold’ in investment portfolios even if there are substitutes,https://www.moneycontrol.com/news/business/markets/no-replacing-black-gold-in-investment-portfolios-even-if-there-are-substitutes-7220831.html,moneycontrol,,,,2026-02-19T19:57:09.603476+05:30,,fetch_failed
86b01c36-0a07-4d41-bf40-b0852c493bcb,Reliance Industries Q1 FY22: The digital and renewable businesses have the potential to drive a re-rating,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q1fy22-the-digital-and-renewable-businesses-have-the-potential-to-drive-a-re-rating-7216531.html,moneycontrol,,,,2026-02-19T19:57:09.604224+05:30,,fetch_failed
b79d1ec2-2974-4106-9994-e253a9c71653,"Reliance Industries Q1 results: Profit after tax jumps 67% YoY to Rs 13,806 crore, revenue comes in at Rs 1.44 lakh crore",https://www.moneycontrol.com/news/business/markets/reliance-industries-q1-results-net-profit-at-rs-12273-crore-revenue-comes-in-at-rs-1-40-lakh-crore-7214441.html,moneycontrol,,,,2026-02-19T19:57:09.606863+05:30,,fetch_failed
2b4795f8-b116-4486-82e4-58d4b3fa02bc,"RIL Q1 preview: Healthy YoY growth in overall revenue, PAT; retail, refining business may show COVID-related stress",https://www.moneycontrol.com/news/business/markets/ril-q1-preview-healthy-yoy-growth-in-overall-revenue-pat-retail-refining-business-may-show-covid-related-stress-7207861.html,moneycontrol,,,,2026-02-19T19:57:09.607887+05:30,,fetch_failed
866bf7ae-aee1-45fa-9c3a-cc4b3d48edbd,Everything you need to know about Gigafactories,https://www.moneycontrol.com/news/business/everything-about-gigafactories-ril-gigafactory-green-hydrogen-tesla-giga-factory-7191251.html,moneycontrol,,,,2026-02-19T19:57:09.609098+05:30,,fetch_failed
266c9e4c-623c-48fd-8465-82dc6e4fe532,"RIL share price trades in the green, Just Dial sheds 4% after RRVL acquires majority stake",https://www.moneycontrol.com/news/business/stocks/ril-share-price-trades-in-the-green-just-dial-sheds-2-after-rrvl-acquires-majority-stake-7190111.html,moneycontrol,,,,2026-02-19T19:57:09.610114+05:30,,fetch_failed
7bc7b341-358f-44e5-9c18-9dffef641424,RIL's clean energy investment may create $36 billion business in five years: Report,https://www.moneycontrol.com/news/business/rils-clean-energy-investment-may-create-36-billion-business-in-five-years-report-7182141.html,moneycontrol,,,,2026-02-19T19:57:09.610982+05:30,,fetch_failed
59ecae86-090d-4780-be7c-831ee8c90f7a,"Reliance Industries Q1 PAT may dip 12% YoY to Rs 8,581 cr: Prabhudas Lilladher",https://www.moneycontrol.com/news/business/reliance-industries-q1-pat-may-dip-12-yoy-to-rs-8581-cr-prabhudas-lilladher-7158121.html,moneycontrol,,,,2026-02-19T19:57:09.611757+05:30,,fetch_failed
8f186252-e1ff-4eed-88ae-32c5964c4544,RIL share price gains on agreement with ADNOC for chemical facility in Abu Dhabi,https://www.moneycontrol.com/news/business/stocks/ril-share-price-gains-on-agreement-with-adnoc-for-chemical-facility-in-abu-dhabi-7105641.html,moneycontrol,,,,2026-02-19T19:57:09.612514+05:30,,fetch_failed
defa2774-b866-4450-b48f-e4e97cd4f113,"A technical indicator on RIL charts shows bullishness, experts see further upside",https://www.moneycontrol.com/news/business/markets/a-technical-indicator-on-ril-charts-shows-bullishness-experts-see-further-upside-7095421.html,moneycontrol,,,,2026-02-19T19:57:09.613255+05:30,,fetch_failed
7473676e-cc27-409a-95b6-e017fccb87c0,Amazon-Future dispute: Singapore tribunal to start hearing from July 2,https://www.moneycontrol.com/news/business/amazon-future-dispute-singapore-tribunal-to-start-hearing-from-july-2-7092181.html,moneycontrol,,,,2026-02-19T19:57:09.613993+05:30,,fetch_failed
ff82e377-dc0c-4f85-bf6f-2eaebda0f836,What Reliance’s push towards green hydrogen power means for India’s EV ecosystem,https://www.moneycontrol.com/news/technology/auto/what-reliances-push-towards-green-hydrogen-power-means-for-indias-ev-ecosystem-7088261.html,moneycontrol,,,,2026-02-19T19:57:09.614753+05:30,,fetch_failed
b0f28353-082e-4e26-b779-715ede24cd0b,Reliance Industries share price trades lower after 44th AGM; brokerages raise target price,https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-trades-lower-after-44th-agm-brokerages-raise-target-price-7085981.html,moneycontrol,,,,2026-02-19T19:57:09.615506+05:30,,fetch_failed
a46e6633-7e63-4dfb-acea-33020c1da40f,Reliance Retail: Robust growth prospects to drive valuations,https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-retail-robust-growth-prospects-to-drive-valuations-7085871.html,moneycontrol,,,,2026-02-19T19:57:09.616282+05:30,,fetch_failed
df4cdee2-0da8-4ba4-8dee-1d36d2531435,"RIL AGM 2021 | Mukesh Ambani seems flagging off RIL 3.0 with clean energy ventures; stock can hit Rs 2,650 next year: Experts",https://www.moneycontrol.com/news/business/markets/ril-agm-2021-mukesh-ambani-seems-flagging-off-ril-3-0-with-clean-energy-ventures-stock-can-hit-rs-2650-next-year-experts-7084251.html,moneycontrol,,,,2026-02-19T19:57:09.617048+05:30,,fetch_failed
b855b02c-c90f-4da7-901e-73c30a1bef21,Reliance AGM 2021 | Jio Platforms: Walking the talk,https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-agm-2021-jio-platforms-walking-the-talk-7083681.html,moneycontrol,,,,2026-02-19T19:57:09.617777+05:30,,fetch_failed
44fe58e1-dc57-4215-80f5-2ebbd72316cc,RIL AGM: All you need to know about India’s renewable energy sector that Reliance is betting big on,https://www.moneycontrol.com/news/business/companies/ril-agm-all-you-need-to-know-about-indias-renewable-energy-sector-that-reliance-is-betting-big-on-7083291.html,moneycontrol,,,,2026-02-19T19:57:09.618550+05:30,,fetch_failed
4fcd176d-fe98-448b-b371-007278362893,Reliance AGM 2021: Read the full text of Mukesh Ambani's speech,https://www.moneycontrol.com/news/business/reliance-agm-2021-read-the-full-text-of-mukesh-ambanis-speech-7082561.html,moneycontrol,,,,2026-02-19T19:57:09.619273+05:30,,fetch_failed
69a26ad0-3338-442f-845b-59f626b04541,RIL shares end lower after the company's 44th AGM,https://www.moneycontrol.com/news/business/markets/ril-shares-trade-lower-even-as-44th-agm-is-underway-7082731.html,moneycontrol,,,,2026-02-19T19:57:09.620047+05:30,,fetch_failed
cb0c4b7e-a36a-4a64-a558-10defb297282,"RIL AGM 2021: Every employee played a part against COVID-19 crisis, says Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/ril-agm-2021-every-employee-played-a-part-against-covid-19-crisis-says-mukesh-ambani-7081571.html,moneycontrol,,,,2026-02-19T19:57:09.620785+05:30,,fetch_failed
d5e330bd-2eb9-434a-86bd-8a9fc87025be,RIL AGM 2021: Here is what Reliance Industries' shareholders can expect from Mukesh Ambani's speech,https://www.moneycontrol.com/news/business/markets/ril-agm-2021-here-is-what-reliance-industries-shareholders-can-expect-from-mukesh-ambanis-speech-7078361.html,moneycontrol,,,,2026-02-19T19:57:09.621536+05:30,,fetch_failed
90280f72-5a3e-4fcf-935f-4dd43f546d51,Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-agm-2021-live-updates-ril-mukesh-ambani-jio-5g-retail-virtual-agm-at-2-pm-june-24-7079431.html,moneycontrol,,,,2026-02-19T19:57:09.622510+05:30,,fetch_failed
4b980739-bc6c-4294-881d-b4af27e92050,RIL AGM 2021: Here is how the stock performed on the company's AGM day in last 10 years,https://www.moneycontrol.com/news/business/markets/ril-agm-2021-here-is-how-the-stock-performed-on-the-companys-agm-day-in-last-10-years-7071841.html,moneycontrol,,,,2026-02-19T19:57:09.623335+05:30,,fetch_failed
d024608f-9ae5-4dc2-aa81-6c37e42838be,Expect RIL to induct a strategic investor in O2C business in 12-18 months: Harshvardhan Dole of IIFL,https://www.moneycontrol.com/news/business/markets/expect-ril-to-induct-a-strategic-investor-in-o2c-business-in-12-18-months-harshvardhan-dole-of-iifl-7070371.html,moneycontrol,,,,2026-02-19T19:57:09.624145+05:30,,fetch_failed
d4e7ce15-6c09-42fd-b811-6c778b382a0d,"RIL AGM | Awaiting news on demerger of RIL into 3 different businesses — Jio, Retail & Petrochemical: Vinod Nair of Geojit",https://www.moneycontrol.com/news/business/markets/ril-agm-awaiting-news-on-demerger-of-ril-into-3-different-businesses-jio-retail-petrochemical-vinod-nair-of-geojit-7069911.html,moneycontrol,,,,2026-02-19T19:57:09.625237+05:30,,fetch_failed
ad0c5bc6-ca1c-4529-93f3-ace8f363b338,RIL AGM on June 24 | Goldman Sachs expects the retail business to be the next growth engine,https://www.moneycontrol.com/news/business/markets/ril-agm-on-june-24-goldman-sachs-expects-the-retail-business-to-be-the-next-growth-engine-7069051.html,moneycontrol,,,,2026-02-19T19:57:09.626253+05:30,,fetch_failed
